"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2006-01-04",11.22,11.37,4.362,4.356,0.0133689839572191,-0.00137551581843196,0.0133689839572191,-0.00137551581843196
"2006-01-05",11.43,11.31,4.366,4.356,-0.0104986876640419,-0.00229042601923953,-0.0104986876640419,-0.00229042601923953
"2006-01-06",11.23,11,4.362,4.379,-0.0204808548530722,0.00389729481889029,-0.0204808548530722,0.00389729481889029
"2006-01-09",11.35,11.13,4.365,4.379,-0.0193832599118942,0.00320733104238244,-0.0193832599118942,0.00320733104238244
"2006-01-10",11.39,10.86,4.393,4.428,-0.0465320456540826,0.00796722057819261,-0.0465320456540826,0.00796722057819261
"2006-01-11",11.03,10.94,4.43,4.458,-0.00815956482320942,0.00632054176072245,-0.00815956482320942,0.00632054176072245
"2006-01-12",10.98,11.2,4.436,4.41,0.0200364298724953,-0.00586113615870149,0.0200364298724953,-0.00586113615870149
"2006-01-13",11.4,11.23,4.422,4.35,-0.0149122807017544,-0.0162822252374491,-0.0149122807017544,-0.0162822252374491
"2006-01-17",12.13,11.91,4.349,4.332,-0.0181368507831822,-0.00390894458496214,-0.0181368507831822,-0.00390894458496214
"2006-01-18",12.62,12.25,4.301,4.34,-0.0293185419968304,0.0090676586840269,-0.0293185419968304,0.0090676586840269
"2006-01-19",12.12,11.98,4.361,4.379,-0.0115511551155115,0.00412749369410681,-0.0115511551155115,0.00412749369410681
"2006-01-20",12.1,14.56,4.357,4.361,0.203305785123967,0.000918062887307679,0.203305785123967,0.000918062887307679
"2006-01-23",14.44,13.93,4.381,4.357,-0.0353185595567867,-0.00547820132389866,-0.0353185595567867,-0.00547820132389866
"2006-01-24",13.79,13.31,4.377,4.39,-0.0348078317621464,0.0029700708247658,-0.0348078317621464,0.0029700708247658
"2006-01-25",12.95,12.87,4.41,4.479,-0.00617760617760618,0.0156462585034013,-0.00617760617760618,0.0156462585034013
"2006-01-26",12.89,12.42,4.485,4.523,-0.0364623739332817,0.00847268673355616,-0.0364623739332817,0.00847268673355616
"2006-01-27",12.27,11.97,4.485,4.503,-0.0244498777506112,0.00401337792642136,-0.0244498777506112,0.00401337792642136
"2006-01-30",12.22,12.39,4.543,4.535,0.013911620294599,-0.00176095091349329,0.013911620294599,-0.00176095091349329
"2006-01-31",12.45,12.95,4.533,4.527,0.0401606425702811,-0.00132362673726014,0.0401606425702811,-0.00132362673726014
"2006-02-01",13.03,12.36,4.529,4.561,-0.0514198004604758,0.00706557739015236,-0.0514198004604758,0.00706557739015236
"2006-02-02",12.54,13.23,4.557,4.561,0.0550239234449762,0.000877770463023822,0.0550239234449762,0.000877770463023822
"2006-02-03",13.37,12.96,4.551,4.533,-0.0306656694091248,-0.00395517468688196,-0.0306656694091248,-0.00395517468688196
"2006-02-06",13.43,13.04,4.535,4.545,-0.0290394638868206,0.00220507166482906,-0.0290394638868206,0.00220507166482906
"2006-02-07",13.2,13.59,4.525,4.567,0.0295454545454546,0.00928176795580106,0.0295454545454546,0.00928176795580106
"2006-02-08",13.41,12.83,4.567,4.595,-0.0432513049962714,0.00613093934749279,-0.0432513049962714,0.00613093934749279
"2006-02-09",12.56,13.12,4.571,4.541,0.0445859872611464,-0.00656311529205849,0.0445859872611464,-0.00656311529205849
"2006-02-10",13.35,12.87,4.516,4.581,-0.0359550561797753,0.0143932683790966,-0.0359550561797753,0.0143932683790966
"2006-02-13",13.34,13.35,4.59,4.583,0.000749625187406281,-0.00152505446623087,0.000749625187406281,-0.00152505446623087
"2006-02-14",13.09,12.25,4.594,4.614,-0.0641711229946524,0.00435350457117971,-0.0641711229946524,0.00435350457117971
"2006-02-15",12.43,12.31,4.6,4.606,-0.00965406275140782,0.00130434782608701,-0.00965406275140782,0.00130434782608701
"2006-02-16",12.19,11.48,4.598,4.596,-0.0582444626743231,-0.000434971726837708,-0.0582444626743231,-0.000434971726837708
"2006-02-17",11.64,12.01,4.571,4.541,0.0317869415807559,-0.00656311529205849,0.0317869415807559,-0.00656311529205849
"2006-02-21",12.36,12.41,4.535,4.563,0.00404530744336575,0.00617420066152141,0.00404530744336575,0.00617420066152141
"2006-02-22",12.27,11.88,4.585,4.531,-0.0317848410757945,-0.0117775354416576,-0.0317848410757945,-0.0117775354416576
"2006-02-23",11.86,11.87,4.537,4.567,0.000843170320404704,0.00661229887590925,0.000843170320404704,0.00661229887590925
"2006-02-24",11.94,11.46,4.547,4.567,-0.0402010050251255,0.00439850450846722,-0.0402010050251255,0.00439850450846722
"2006-02-27",11.79,11.59,4.567,4.59,-0.01696352841391,0.00503612874972623,-0.01696352841391,0.00503612874972623
"2006-02-28",11.74,12.34,4.581,4.547,0.0511073253833049,-0.00742196027068341,0.0511073253833049,-0.00742196027068341
"2006-03-01",12.05,11.54,4.561,4.589,-0.0423236514522823,0.00613900460425356,-0.0423236514522823,0.00613900460425356
"2006-03-02",11.79,11.72,4.596,4.638,-0.00593723494486841,0.00913838120104435,-0.00593723494486841,0.00913838120104435
"2006-03-03",12.03,11.96,4.644,4.684,-0.00581878636741467,0.00861326442721792,-0.00581878636741467,0.00861326442721792
"2006-03-06",12.22,12.74,4.712,4.738,0.0425531914893617,0.00551782682512748,0.0425531914893617,0.00551782682512748
"2006-03-07",12.92,12.66,4.779,4.736,-0.0201238390092879,-0.00899769826323502,-0.0201238390092879,-0.00899769826323502
"2006-03-08",12.83,12.32,4.736,4.734,-0.0397505845674201,-0.000422297297297251,-0.0397505845674201,-0.000422297297297251
"2006-03-09",12.21,12.68,4.742,4.73,0.0384930384930384,-0.00253057781526773,0.0384930384930384,-0.00253057781526773
"2006-03-10",12.52,11.85,4.741,4.755,-0.0535143769968051,0.00295296350980811,-0.0535143769968051,0.00295296350980811
"2006-03-13",11.72,11.37,4.787,4.775,-0.0298634812286691,-0.00250678922080626,-0.0298634812286691,-0.00250678922080626
"2006-03-14",11.61,10.74,4.745,4.696,-0.0749354005167958,-0.0103266596417282,-0.0749354005167958,-0.0103266596417282
"2006-03-15",11.17,11.35,4.71,4.731,0.0161145926589078,0.00445859872611463,0.0161145926589078,0.00445859872611463
"2006-03-16",10.59,11.98,4.743,4.646,0.131255901794145,-0.0204511912291799,0.131255901794145,-0.0204511912291799
"2006-03-17",11.56,12.12,4.648,4.674,0.0484429065743944,0.00559380378657502,0.0484429065743944,0.00559380378657502
"2006-03-20",12.11,11.79,4.674,4.656,-0.0264244426094137,-0.00385109114249052,-0.0264244426094137,-0.00385109114249052
"2006-03-21",11.71,11.62,4.652,4.717,-0.00768573868488485,0.0139724849527084,-0.00768573868488485,0.0139724849527084
"2006-03-22",11.71,11.21,4.715,4.703,-0.0426985482493595,-0.00254506892895007,-0.0426985482493595,-0.00254506892895007
"2006-03-23",11.19,11.17,4.687,4.739,-0.00178731009830202,0.0110945167484531,-0.00178731009830202,0.0110945167484531
"2006-03-24",11.23,11.19,4.737,4.675,-0.00356188780053437,-0.0130884526071354,-0.00356188780053437,-0.0130884526071354
"2006-03-27",11.46,11.46,4.679,4.701,0,0.00470185937166047,0,0.00470185937166047
"2006-03-28",11.69,11.58,4.723,4.778,-0.00940975192472194,0.0116451408003387,-0.00940975192472194,0.0116451408003387
"2006-03-29",11.46,10.95,4.786,4.81,-0.0445026178010473,0.00501462599247807,-0.0445026178010473,0.00501462599247807
"2006-03-30",11.03,11.57,4.808,4.855,0.0489573889392567,0.00977537437604006,0.0489573889392567,0.00977537437604006
"2006-03-31",11.42,11.39,4.853,4.853,-0.0026269702276707,0,-0.0026269702276707,0
"2006-04-03",11.47,11.57,4.884,4.874,0.00871839581516998,-0.00204750204750219,0.00871839581516998,-0.00204750204750219
"2006-04-04",11.66,11.14,4.849,4.872,-0.0445969125214408,0.00474324603010924,-0.0445969125214408,0.00474324603010924
"2006-04-05",11.24,11.13,4.849,4.839,-0.00978647686832735,-0.00206228088265617,-0.00978647686832735,-0.00206228088265617
"2006-04-06",11.34,11.45,4.874,4.893,0.00970017636684298,0.00389823553549449,0.00970017636684298,0.00389823553549449
"2006-04-07",11.44,12.26,4.905,4.963,0.0716783216783217,0.0118246687054026,0.0716783216783217,0.0118246687054026
"2006-04-10",12.44,12.19,4.967,4.963,-0.020096463022508,-0.000805315079524775,-0.020096463022508,-0.000805315079524775
"2006-04-11",12.09,13,4.938,4.932,0.0752688172043011,-0.00121506682867544,0.0752688172043011,-0.00121506682867544
"2006-04-12",13.08,12.76,4.909,4.976,-0.0244648318042814,0.0136484008963129,-0.0244648318042814,0.0136484008963129
"2006-04-13",12.93,12.38,5.003,5.036,-0.042536736272235,0.00659604237457515,-0.042536736272235,0.00659604237457515
"2006-04-17",12.8,12.58,5.03,5.007,-0.0171875,-0.00457256461232616,-0.0171875,-0.00457256461232616
"2006-04-18",12.55,11.4,5.001,4.974,-0.0916334661354582,-0.00539892021595684,-0.0916334661354582,-0.00539892021595684
"2006-04-19",11.52,11.32,4.958,5.028,-0.017361111111111,0.0141185962081483,-0.017361111111111,0.0141185962081483
"2006-04-20",11.3,11.64,5.022,5.039,0.0300884955752212,0.00338510553564306,0.0300884955752212,0.00338510553564306
"2006-04-21",11.24,11.59,5.016,5.012,0.0311387900355872,-0.000797448165869308,0.0311387900355872,-0.000797448165869308
"2006-04-24",12.26,11.75,5.008,4.985,-0.0415986949429037,-0.00459265175718844,-0.0415986949429037,-0.00459265175718844
"2006-04-25",11.71,11.75,4.998,5.071,0.00341588385994869,0.0146058423369347,0.00341588385994869,0.0146058423369347
"2006-04-26",11.76,11.76,5.079,5.105,0,0.00511911793660183,0,0.00511911793660183
"2006-04-27",12.27,11.84,5.141,5.084,-0.0350448247758761,-0.0110873370939507,-0.0350448247758761,-0.0110873370939507
"2006-04-28",12.13,11.59,5.105,5.069,-0.0445177246496291,-0.00705190989226258,-0.0445177246496291,-0.00705190989226258
"2006-05-01",11.83,12.54,5.059,5.131,0.0600169061707522,0.0142320616722673,0.0600169061707522,0.0142320616722673
"2006-05-02",12.2,11.99,5.124,5.11,-0.0172131147540983,-0.00273224043715834,-0.0172131147540983,-0.00273224043715834
"2006-05-03",12.21,11.99,5.124,5.144,-0.0180180180180181,0.00390320062451219,-0.0180180180180181,0.00390320062451219
"2006-05-04",11.92,11.86,5.156,5.15,-0.00503355704697991,-0.0011636927851046,-0.00503355704697991,-0.0011636927851046
"2006-05-05",11.39,11.62,5.15,5.108,0.0201931518876206,-0.00815533980582538,0.0201931518876206,-0.00815533980582538
"2006-05-08",11.98,12,5.119,5.119,0.00166944908180297,0,0.00166944908180297,0
"2006-05-09",12.1,11.99,5.132,5.125,-0.00909090909090904,-0.00136399064692121,-0.00909090909090904,-0.00136399064692121
"2006-05-10",12.22,11.78,5.121,5.125,-0.0360065466448446,0.000781097441905792,-0.0360065466448446,0.000781097441905792
"2006-05-11",12.33,12.49,5.149,5.155,0.0129764801297648,0.00116527481064289,0.0129764801297648,0.00116527481064289
"2006-05-12",12.71,14.19,5.157,5.186,0.116443745082612,0.00562342447159199,0.116443745082612,0.00562342447159199
"2006-05-15",15.12,13.57,5.171,5.153,-0.102513227513227,-0.00348095146006588,-0.102513227513227,-0.00348095146006588
"2006-05-16",13.49,13.35,5.161,5.105,-0.0103780578206079,-0.0108506103468318,-0.0103780578206079,-0.0108506103468318
"2006-05-17",13.83,16.26,5.119,5.153,0.175704989154013,0.0066419222504395,0.175704989154013,0.0066419222504395
"2006-05-18",15.54,16.99,5.143,5.073,0.0933075933075933,-0.0136107330351933,0.0933075933075933,-0.0136107330351933
"2006-05-19",16.16,17.18,5.074,5.054,0.0631188118811881,-0.0039416633819471,0.0631188118811881,-0.0039416633819471
"2006-05-22",18.549999,17.719999,5.018,5.036,-0.0447439377220451,0.00358708648864085,-0.0447439377220451,0.00358708648864085
"2006-05-23",16.700001,18.26,5.066,5.066,0.0934131081788559,0,0.0934131081788559,0
"2006-05-24",17.870001,17.360001,5.002,5.034,-0.0285394499977923,0.00639744102359057,-0.0285394499977923,0.00639744102359057
"2006-05-25",16.67,15.5,5.054,5.074,-0.0701859628074386,0.00395726157499002,-0.0701859628074386,0.00395726157499002
"2006-05-26",14.92,14.26,5.074,5.052,-0.0442359249329759,-0.00433582972014195,-0.0442359249329759,-0.00433582972014195
"2006-05-30",15.39,18.66,5.058,5.086,0.212475633528265,0.00553578489521559,0.212475633528265,0.00553578489521559
"2006-05-31",18.09,16.440001,5.072,5.113,-0.0912105583195136,0.00808359621451111,-0.0912105583195136,0.00808359621451111
"2006-06-01",16.469999,14.52,5.137,5.108,-0.118397032082394,-0.00564531827915124,-0.118397032082394,-0.00564531827915124
"2006-06-02",14.17,14.32,5.098,4.994,0.0105857445306987,-0.0204001569242841,0.0105857445306987,-0.0204001569242841
"2006-06-05",14.97,16.65,4.998,5.026,0.112224448897795,0.00560224089635846,0.112224448897795,0.00560224089635846
"2006-06-06",16.719999,17.34,5.036,5.006,0.0370814017393182,-0.00595710881652092,0.0370814017393182,-0.00595710881652092
"2006-06-07",17.209999,17.799999,5.012,5.026,0.0342823959490062,0.00279329608938552,0.0342823959490062,0.00279329608938552
"2006-06-08",17.92,18.35,5.004,4.992,0.0239955357142857,-0.0023980815347721,0.0239955357142857,-0.0023980815347721
"2006-06-09",17.9,18.120001,4.993,4.981,0.0122905586592179,-0.00240336471059492,0.0122905586592179,-0.00240336471059492
"2006-06-12",18.129999,20.959999,4.995,4.987,0.156094878990341,-0.0016016016016016,0.156094878990341,-0.0016016016016016
"2006-06-13",20.950001,23.809999,4.953,4.961,0.136515411144849,0.00161518271754492,0.136515411144849,0.00161518271754492
"2006-06-14",23.450001,21.459999,4.971,5.05,-0.0848614889184866,0.0158921746127539,-0.0848614889184866,0.0158921746127539
"2006-06-15",21.049999,15.9,5.068,5.098,-0.244655546064396,0.00591949486977116,-0.244655546064396,0.00591949486977116
"2006-06-16",16.559999,17.25,5.076,5.128,0.0416667295692469,0.0102442868400316,0.0416667295692469,0.0102442868400316
"2006-06-19",16.059999,17.83,5.141,5.145,0.110211775231119,0.000778058743435044,0.110211775231119,0.000778058743435044
"2006-06-20",17.52,16.690001,5.126,5.157,-0.0473743721461188,0.00604760046820127,-0.0473743721461188,0.00604760046820127
"2006-06-21",16.67,15.52,5.149,5.155,-0.0689862027594482,0.00116527481064289,-0.0689862027594482,0.00116527481064289
"2006-06-22",15.95,15.88,5.169,5.198,-0.00438871473354223,0.00561036951054378,-0.00438871473354223,0.00561036951054378
"2006-06-23",16.41,15.89,5.194,5.228,-0.0316879951249238,0.00654601463226796,-0.0316879951249238,0.00654601463226796
"2006-06-26",16.549999,15.62,5.224,5.239,-0.0561932964467249,0.00287136294027559,-0.0561932964467249,0.00287136294027559
"2006-06-27",15.58,16.4,5.22,5.21,0.0526315789473683,-0.0019157088122605,0.0526315789473683,-0.0019157088122605
"2006-06-28",16.02,15.79,5.208,5.245,-0.0143570536828964,0.00710445468509983,-0.0143570536828964,0.00710445468509983
"2006-06-29",15.28,13.03,5.235,5.2,-0.147251308900524,-0.00668576886341932,-0.147251308900524,-0.00668576886341932
"2006-06-30",12.9,13.08,5.22,5.138,0.013953488372093,-0.0157088122605364,0.013953488372093,-0.0157088122605364
"2006-07-03",13.29,13.05,5.155,5.151,-0.0180586907449209,-0.000775945683802221,-0.0180586907449209,-0.000775945683802221
"2006-07-05",13.92,14.15,5.192,5.227,0.0165229885057472,0.00674114021571651,0.0165229885057472,0.00674114021571651
"2006-07-06",14.04,13.65,5.222,5.185,-0.0277777777777777,-0.00708540788969759,-0.0277777777777777,-0.00708540788969759
"2006-07-07",13.9,13.97,5.177,5.132,0.0050359712230216,-0.00869229283368745,0.0050359712230216,-0.00869229283368745
"2006-07-10",14.17,14.02,5.149,5.13,-0.0105857445306987,-0.00369003690036903,-0.0105857445306987,-0.00369003690036903
"2006-07-11",14.31,13.14,5.12,5.1,-0.0817610062893082,-0.00390625000000009,-0.0817610062893082,-0.00390625000000009
"2006-07-12",13.39,14.49,5.134,5.1,0.0821508588498879,-0.00662251655629153,0.0821508588498879,-0.00662251655629153
"2006-07-13",15.17,17.790001,5.085,5.071,0.172709360580092,-0.0027531956735497,0.172709360580092,-0.0027531956735497
"2006-07-14",17.57,18.049999,5.055,5.059,0.0273192373363688,0.00079129574678545,0.0273192373363688,0.00079129574678545
"2006-07-17",18.73,18.639999,5.065,5.069,-0.00480517885744799,0.00078973346495549,-0.00480517885744799,0.00078973346495549
"2006-07-18",18.200001,17.74,5.085,5.13,-0.0252747788310562,0.00884955752212388,-0.0252747788310562,0.00884955752212388
"2006-07-19",17.620001,15.55,5.14,5.059,-0.117480186295108,-0.0157587548638131,-0.117480186295108,-0.0157587548638131
"2006-07-20",15.1,16.209999,5.071,5.028,0.0735098675496689,-0.00847958982449224,0.0735098675496689,-0.00847958982449224
"2006-07-21",16.23,17.4,5.016,5.045,0.0720887245841034,0.00578149920255182,0.0720887245841034,0.00578149920255182
"2006-07-24",17.08,14.98,5.059,5.044,-0.122950819672131,-0.00296501284838912,-0.122950819672131,-0.00296501284838912
"2006-07-25",15.44,14.85,5.038,5.065,-0.0382124352331606,0.00535926955140932,-0.0382124352331606,0.00535926955140932
"2006-07-26",15.04,14.62,5.075,5.036,-0.0279255319148936,-0.00768472906403952,-0.0279255319148936,-0.00768472906403952
"2006-07-27",14.26,14.94,5.028,5.04,0.0476858345021038,0.00238663484486883,0.0476858345021038,0.00238663484486883
"2006-07-28",14.73,14.33,5.044,4.99,-0.0271554650373388,-0.0107057890563044,-0.0271554650373388,-0.0107057890563044
"2006-07-31",15.01,14.95,5.002,4.988,-0.00399733510992675,-0.00279888044782074,-0.00399733510992675,-0.00279888044782074
"2006-08-01",15.49,15.05,5.002,4.983,-0.0284054228534538,-0.00379848060775692,-0.0284054228534538,-0.00379848060775692
"2006-08-02",14.93,14.34,4.961,4.961,-0.0395177494976557,0,-0.0395177494976557,0
"2006-08-03",15.1,14.46,4.967,4.951,-0.0423841059602648,-0.00322126031809946,-0.0423841059602648,-0.00322126031809946
"2006-08-04",14.03,14.34,4.957,4.901,0.0220955096222381,-0.0112971555376236,0.0220955096222381,-0.0112971555376236
"2006-08-07",14.98,15.23,4.911,4.921,0.0166889185580774,0.00203624516391787,0.0166889185580774,0.00203624516391787
"2006-08-08",15.2,15.23,4.929,4.923,0.00197368421052639,-0.00121728545343888,0.00197368421052639,-0.00121728545343888
"2006-08-09",14.76,15.2,4.949,4.937,0.029810298102981,-0.00242473226914519,0.029810298102981,-0.00242473226914519
"2006-08-10",15.56,14.46,4.915,4.927,-0.0706940874035989,0.0024415055951169,-0.0706940874035989,0.0024415055951169
"2006-08-11",14.72,14.3,4.943,4.967,-0.0285326086956522,0.00485535100141615,-0.0285326086956522,0.00485535100141615
"2006-08-14",14.15,14.26,4.993,5.001,0.00777385159010597,0.00160224314039656,0.00777385159010597,0.00160224314039656
"2006-08-15",13.57,13.42,4.991,4.931,-0.0110537951363302,-0.0120216389501101,-0.0110537951363302,-0.0120216389501101
"2006-08-16",12.69,12.41,4.923,4.871,-0.0220646178092986,-0.0105626650416412,-0.0220646178092986,-0.0105626650416412
"2006-08-17",12.69,12.24,4.845,4.867,-0.0354609929078014,0.00454076367389066,-0.0354609929078014,0.00454076367389066
"2006-08-18",12.11,11.64,4.861,4.835,-0.0388109000825763,-0.00534869368442703,-0.0388109000825763,-0.00534869368442703
"2006-08-21",12.4,12.22,4.831,4.819,-0.014516129032258,-0.00248395777271796,-0.014516129032258,-0.00248395777271796
"2006-08-22",12.42,12.19,4.817,4.811,-0.0185185185185186,-0.00124558854058547,-0.0185185185185186,-0.00124558854058547
"2006-08-23",12.26,12.4,4.811,4.819,0.0114192495921697,0.00166285595510289,0.0114192495921697,0.00166285595510289
"2006-08-24",12.24,12.4,4.803,4.803,0.0130718954248366,0,0.0130718954248366,0
"2006-08-25",12.41,12.31,4.795,4.791,-0.00805801772763897,-0.000834202294056217,-0.00805801772763897,-0.000834202294056217
"2006-08-28",12.92,12.18,4.801,4.797,-0.0572755417956657,-0.000833159758383763,-0.0572755417956657,-0.000833159758383763
